Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.416929,-119.845991,"https://en.eikipedia.org/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Caje,The best place for an afternoon coffee,34.41346857,-119.8551106,https://caje.coffee/pages/cajeiv,https://thebottomline.as.ucsb.edu/wp-content/uploads/2021/02/caje-2.jpg 
Ventura Beach,The most relaxing beach in SoCal,34.26939962,-119.2784786,https://www.californiabeaches.com/beach/ventura-pier-beach/,https://www.rediscoveramerica.com/imager/s3_us-east-1_amazonaws_com/rediscover-america/images/hero-images/state-beach-ventura-hero_02c0dc9d3dd3d1027ad66c664d8328cd.jpg
In n Out,Burgers here taste best at midnight with friends,34.44325435,-119.7907034,https://locations.in-n-out.com/108 ,https://ca-times.brightspotcdn.com/dims4/default/f07057d/2147483647/strip/true/crop/5000x3335+0+0/resize/1200x800!/quality/80/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F95%2F6f%2Fbd41dae647bf81109349faa3e715%2Fgettyimages-1207206412.jpg 
Ostrichland USA,"Home to the fastest, scariest eaters in the world",34.60651973,-120.1765253,https://www.ostrichlandusa.com/ ,https://s3-media0.fl.yelpcdn.com/bphoto/bbNsC1jmzbxMLubG7vcs8Q/o.jpg 
Swedish Candy Factory,The cutest candy store with the nicest people,34.5960727,-120.1382646,https://www.swedishcandyfactory.com/ ,https://media-cdn.tripadvisor.com/media/photo-s/13/e0/ee/09/whimsical-swedish-candy.jpg 
